Running 2000 epochs
Epoch   Train Loss   Val Loss   Train Accuracy   Val Accuracy   Current LR
  994     0.865699   1.242982        0.606303      0.519628        0.000020
  995     0.837664   1.248049        0.632911      0.520661        0.000020
  996     0.838754   1.246967        0.630328      0.516529        0.000019
  997     0.854881   1.237566        0.607595      0.517562        0.000019
  998     0.846499   1.245675        0.628520      0.515496        0.000019
  999     0.843731   1.260181        0.629295      0.516529        0.000019
 1000     0.842463   1.250115        0.626711      0.508264        0.000019
 1001     0.836061   1.248768        0.619220      0.520661        0.000019
 1002     0.856363   1.242919        0.625420      0.519628        0.000019
 1003     0.845896   1.235500        0.600362      0.526860        0.000019
 1004     0.833355   1.250426        0.622061      0.522727        0.000019
 1005     0.844374   1.253066        0.627745      0.509298        0.000018
 1006     0.858717   1.259965        0.615345      0.509298        0.000018
 1007     0.861216   1.238483        0.603203      0.523760        0.000018
 1008     0.855394   1.239100        0.613278      0.515496        0.000018
 1009     0.852707   1.267187        0.628261      0.513430        0.000018
 1010     0.829014   1.255626        0.607337      0.511364        0.000018
 1011     0.847034   1.253839        0.606562      0.512397        0.000018
 1012     0.860633   1.256950        0.622320      0.515496        0.000018
 1013     0.837427   1.269939        0.624645      0.507231        0.000018
 1014     0.842831   1.253898        0.628261      0.520661        0.000018
 1015     0.859578   1.238136        0.620511      0.523760        0.000017
 1016     0.833624   1.254455        0.617670      0.514463        0.000017
 1017     0.843032   1.243642        0.632653      0.520661        0.000017
 1018     0.825125   1.257116        0.618445      0.508264        0.000017
 1019     0.824801   1.251540        0.613278      0.512397        0.000017
 1020     0.834639   1.245916        0.614312      0.520661        0.000017
 1021     0.833547   1.236728        0.612762      0.526860        0.000017
 1022     0.828775   1.249566        0.620770      0.510331        0.000017
 1023     0.856408   1.236908        0.630586      0.517562        0.000017
 1024     0.842476   1.253172        0.614828      0.514463        0.000017
 1025     0.833754   1.245545        0.619737      0.513430        0.000017
 1026     0.850208   1.256635        0.622836      0.512397        0.000016
 1027     0.855545   1.268665        0.642986      0.513430        0.000016
 1028     0.837057   1.251713        0.633428      0.509298        0.000016
 1029     0.865101   1.265930        0.603720      0.501033        0.000016
 1030     0.834009   1.251158        0.624645      0.507231        0.000016
 1031     0.851983   1.273707        0.617928      0.503099        0.000016
 1032     0.826697   1.261743        0.609403      0.501033        0.000016
 1033     0.834620   1.253266        0.612503      0.509298        0.000016
 1034     0.818592   1.255908        0.618962      0.507231        0.000016
 1035     0.846135   1.255253        0.619737      0.509298        0.000016
 1036     0.824493   1.257191        0.629036      0.512397        0.000015
 1037     0.846495   1.272591        0.635236      0.510331        0.000015
 1038     0.839454   1.264530        0.640403      0.509298        0.000015
 1039     0.828734   1.255486        0.606303      0.509298        0.000015
 1040     0.847148   1.253706        0.624903      0.509298        0.000015
 1041     0.860373   1.260639        0.623870      0.508264        0.000015
 1042     0.832547   1.256587        0.620770      0.505165        0.000015
 1043     0.836368   1.244860        0.615345      0.518595        0.000015
 1044     0.833354   1.252882        0.620770      0.511364        0.000015
 1045     0.827900   1.249066        0.638595      0.513430        0.000015
 1046     0.820897   1.258858        0.617153      0.511364        0.000015
 1047     0.835558   1.259317        0.621545      0.506198        0.000014
 1048     0.847931   1.256718        0.621545      0.517562        0.000014
 1049     0.842223   1.265839        0.628003      0.509298        0.000014
 1050     0.862741   1.250911        0.615345      0.511364        0.000014
 1051     0.845777   1.247450        0.616120      0.516529        0.000014
 1052     0.830007   1.248852        0.613537      0.508264        0.000014
 1053     0.842180   1.241811        0.613537      0.521694        0.000014
 1054     0.825125   1.269355        0.617412      0.502066        0.000014
 1055     0.826051   1.253162        0.631878      0.513430        0.000014
 1056     0.844485   1.262555        0.619478      0.508264        0.000014
 1057     0.842802   1.245072        0.634720      0.521694        0.000014
 1058     0.849137   1.250827        0.613020      0.512397        0.000013
 1059     0.828097   1.258530        0.609145      0.505165        0.000013
 1060     0.821322   1.253908        0.615087      0.508264        0.000013
 1061     0.825306   1.233080        0.613278      0.523760        0.000013
 1062     0.832098   1.250498        0.611470      0.513430        0.000013
 1063     0.853170   1.263930        0.629036      0.505165        0.000013
 1064     0.850607   1.266843        0.629811      0.513430        0.000013
 1065     0.834276   1.265883        0.617153      0.507231        0.000013
 1066     0.840429   1.247191        0.617153      0.520661        0.000013
 1067     0.822333   1.257816        0.625161      0.508264        0.000013
 1068     0.859910   1.257046        0.631103      0.507231        0.000013
 1069     0.837119   1.234630        0.626453      0.520661        0.000013
 1070     0.835089   1.257870        0.632911      0.514463        0.000012
 1071     0.829102   1.249515        0.616637      0.511364        0.000012
 1072     0.839757   1.245623        0.618187      0.516529        0.000012
 1073     0.837045   1.255535        0.619220      0.503099        0.000012
 1074     0.836333   1.254452        0.643761      0.508264        0.000012
 1075     0.840441   1.250167        0.624903      0.508264        0.000012
 1076     0.841964   1.251497        0.621028      0.508264        0.000012
 1077     0.828184   1.255726        0.625678      0.507231        0.000012
 1078     0.810412   1.247925        0.615862      0.520661        0.000012
 1079     0.830541   1.245649        0.615345      0.516529        0.000012
 1080     0.847617   1.256685        0.629553      0.508264        0.000012
 1081     0.845725   1.257639        0.612762      0.503099        0.000012
 1082     0.844210   1.259089        0.628520      0.509298        0.000012
 1083     0.839386   1.251644        0.623353      0.513430        0.000011
 1084     0.836351   1.255429        0.625161      0.509298        0.000011
 1085     0.832764   1.255233        0.628003      0.510331        0.000011
 1086     0.839781   1.259843        0.618962      0.512397        0.000011
 1087     0.824794   1.239791        0.599070      0.515496        0.000011
 1088     0.837239   1.258102        0.617928      0.516529        0.000011
 1089     0.845150   1.261846        0.625678      0.511364        0.000011
 1090     0.839908   1.249468        0.624386      0.517562        0.000011
 1091     0.830833   1.257142        0.630845      0.516529        0.000011
 1092     0.839719   1.255235        0.621028      0.506198        0.000011
 1093     0.830124   1.245716        0.623611      0.505165        0.000011
 1094     0.860809   1.254583        0.623611      0.511364        0.000011
 1095     0.822727   1.265205        0.610437      0.501033        0.000011
 1096     0.849470   1.265956        0.627745      0.506198        0.000010
 1097     0.842000   1.269392        0.632395      0.503099        0.000010
 1098     0.821176   1.257889        0.603462      0.500000        0.000010
 1099     0.866363   1.268589        0.635236      0.505165        0.000010
 1100     0.843985   1.272993        0.628778      0.504132        0.000010
 1101     0.836046   1.252356        0.612503      0.509298        0.000010
 1102     0.831866   1.265138        0.617153      0.508264        0.000010
 1103     0.831362   1.262158        0.632653      0.508264        0.000010
 1104     0.852913   1.286175        0.629811      0.495868        0.000010
 1105     0.839234   1.262981        0.621803      0.509298        0.000010
 1106     0.837762   1.248686        0.635495      0.511364        0.000010
 1107     0.845037   1.251370        0.619995      0.510331        0.000010
 1108     0.834325   1.263209        0.615345      0.511364        0.000010
 1109     0.855322   1.253095        0.620770      0.512397        0.000010
 1110     0.837338   1.246938        0.616637      0.512397        0.000009
 1111     0.827725   1.257063        0.621803      0.507231        0.000009
 1112     0.844556   1.261740        0.623095      0.508264        0.000009
 1113     0.835590   1.255755        0.615087      0.509298        0.000009
 1114     0.850960   1.256494        0.618445      0.511364        0.000009
 1115     0.849304   1.257113        0.630070      0.513430        0.000009
 1116     0.837171   1.259950        0.617412      0.503099        0.000009
 1117     0.822301   1.260208        0.634978      0.512397        0.000009
 1118     0.850286   1.244186        0.635495      0.512397        0.000009
 1119     0.857730   1.255213        0.624645      0.509298        0.000009
 1120     0.836807   1.254143        0.621028      0.512397        0.000009
 1121     0.847011   1.252256        0.633428      0.510331        0.000009
 1122     0.846422   1.252173        0.622836      0.512397        0.000009
 1123     0.836603   1.247377        0.622578      0.514463        0.000009
 1124     0.836260   1.261939        0.622320      0.505165        0.000009
 1125     0.818073   1.252229        0.629811      0.511364        0.000009
 1126     0.833809   1.257047        0.622836      0.506198        0.000008
 1127     0.827912   1.261685        0.617153      0.511364        0.000008
 1128     0.834769   1.252426        0.610695      0.515496        0.000008
 1129     0.842156   1.248433        0.607595      0.514463        0.000008
 1130     0.834041   1.248449        0.610437      0.510331        0.000008
 1131     0.853057   1.264268        0.618962      0.509298        0.000008
 1132     0.837291   1.266550        0.618962      0.509298        0.000008
 1133     0.831470   1.262092        0.626711      0.508264        0.000008
 1134     0.855799   1.254184        0.615862      0.510331        0.000008
 1135     0.833742   1.258969        0.624128      0.507231        0.000008
 1136     0.831842   1.269666        0.610695      0.503099        0.000008
 1137     0.833374   1.266644        0.632653      0.507231        0.000008
 1138     0.832578   1.271591        0.632136      0.511364        0.000008
 1139     0.822449   1.267912        0.625161      0.510331        0.000008
 1140     0.824834   1.270001        0.634203      0.507231        0.000008
 1141     0.822080   1.265598        0.622578      0.507231        0.000008
 1142     0.834656   1.256114        0.631361      0.511364        0.000008
 1143     0.844776   1.258747        0.623095      0.511364        0.000008
 1144     0.850442   1.269140        0.621545      0.513430        0.000008
 1145     0.817807   1.267675        0.621286      0.505165        0.000007
 1146     0.841564   1.272727        0.627486      0.507231        0.000007
 1147     0.820166   1.250757        0.619995      0.518595        0.000007
 1148     0.836762   1.257460        0.621286      0.514463        0.000007
 1149     0.846427   1.259512        0.617670      0.509298        0.000007
 1150     0.843836   1.263887        0.637303      0.502066        0.000007
 1151     0.820641   1.261594        0.612245      0.505165        0.000007
 1152     0.848618   1.245552        0.639370      0.521694        0.000007
 1153     0.830247   1.259019        0.630586      0.509298        0.000007
 1154     0.829278   1.238781        0.623870      0.515496        0.000007
 1155     0.847504   1.254339        0.638595      0.513430        0.000007
 1156     0.849450   1.252123        0.619995      0.510331        0.000007
 1157     0.826113   1.260596        0.615603      0.503099        0.000007
 1158     0.844883   1.254898        0.633945      0.507231        0.000007
 1159     0.842784   1.255407        0.633686      0.505165        0.000007
 1160     0.836125   1.262949        0.623611      0.511364        0.000007
 1161     0.819036   1.268139        0.638853      0.504132        0.000007
 1162     0.851095   1.270177        0.628003      0.507231        0.000007
 1163     0.827477   1.277289        0.622320      0.503099        0.000007
 1164     0.829891   1.264161        0.641695      0.506198        0.000007
 1165     0.830741   1.252394        0.629036      0.518595        0.000007
 1166     0.839850   1.273674        0.627745      0.508264        0.000007
 1167     0.831221   1.265873        0.640403      0.505165        0.000006
 1168     0.847823   1.278372        0.636270      0.504132        0.000006
 1169     0.828685   1.258332        0.631878      0.506198        0.000006
 1170     0.848340   1.257123        0.621028      0.507231        0.000006
 1171     0.853858   1.260640        0.646086      0.505165        0.000006
 1172     0.829598   1.258867        0.626711      0.514463        0.000006
 1173     0.819366   1.248535        0.620770      0.512397        0.000006
 1174     0.834828   1.264421        0.633170      0.511364        0.000006
 1175     0.841088   1.250208        0.628520      0.513430        0.000006
 1176     0.853915   1.249410        0.644536      0.514463        0.000006
 1177     0.834831   1.250189        0.633170      0.514463        0.000006
 1178     0.839387   1.258912        0.623353      0.509298        0.000006
 1179     0.835278   1.253891        0.619737      0.506198        0.000006
 1180     0.822242   1.246878        0.608370      0.511364        0.000006
 1181     0.843421   1.250486        0.621028      0.512397        0.000006
 1182     0.854104   1.247522        0.632911      0.512397        0.000006
 1183     0.830383   1.254819        0.647378      0.517562        0.000006
 1184     0.825510   1.251885        0.622578      0.514463        0.000006
 1185     0.825006   1.247683        0.614570      0.516529        0.000006
 1186     0.842903   1.252842        0.604495      0.513430        0.000006
 1187     0.842770   1.255816        0.631361      0.510331        0.000006
 1188     0.825071   1.262183        0.626453      0.507231        0.000006
 1189     0.829012   1.267740        0.644795      0.505165        0.000006
 1190     0.835878   1.253004        0.614828      0.512397        0.000006
 1191     0.834152   1.258391        0.628003      0.505165        0.000006
 1192     0.843401   1.253444        0.620511      0.511364        0.000006
 1193     0.838051   1.256768        0.621545      0.509298        0.000006
 1194     0.847797   1.261143        0.630586      0.506198        0.000006
 1195     0.853244   1.259614        0.636011      0.511364        0.000006
 1196     0.831245   1.256467        0.628003      0.511364        0.000006
 1197     0.841562   1.267859        0.624903      0.511364        0.000006
 1198     0.814869   1.264339        0.641695      0.509298        0.000005
 1199     0.845296   1.251312        0.618703      0.514463        0.000005
 1200     0.855175   1.262508        0.631620      0.511364        0.000005
 1201     0.844435   1.272009        0.614053      0.509298        0.000005
 1202     0.825631   1.260267        0.623353      0.506198        0.000005
 1203     0.826357   1.252453        0.625420      0.509298        0.000005
 1204     0.826717   1.261837        0.622061      0.502066        0.000005
 1205     0.829272   1.254477        0.625420      0.510331        0.000005
 1206     0.837707   1.261142        0.632653      0.507231        0.000005
 1207     0.829378   1.266860        0.631620      0.507231        0.000005
 1208     0.846174   1.265283        0.639886      0.517562        0.000005
 1209     0.824859   1.252016        0.628778      0.513430        0.000005
 1210     0.827260   1.261321        0.633428      0.505165        0.000005
 1211     0.822431   1.251315        0.625420      0.510331        0.000005
 1212     0.834788   1.243652        0.631878      0.517562        0.000005
 1213     0.833608   1.273691        0.616895      0.508264        0.000005
 1214     0.841850   1.258593        0.640661      0.502066        0.000005
 1215     0.833007   1.258244        0.630070      0.513430        0.000005
 1216     0.816297   1.262074        0.630586      0.509298        0.000005
 1217     0.834460   1.266826        0.626711      0.500000        0.000005
 1218     0.838782   1.262157        0.610437      0.504132        0.000005
 1219     0.822711   1.256879        0.633170      0.503099        0.000005
 1220     0.846996   1.268560        0.624386      0.506198        0.000005
 1221     0.831432   1.271207        0.639370      0.513430        0.000005
 1222     0.817377   1.266430        0.618962      0.505165        0.000005
 1223     0.833129   1.252421        0.617412      0.506198        0.000005
 1224     0.845667   1.247560        0.622320      0.522727        0.000005
 1225     0.838288   1.250159        0.627228      0.515496        0.000005
 1226     0.819151   1.253726        0.624645      0.507231        0.000005
 1227     0.838297   1.255452        0.612503      0.505165        0.000005
 1228     0.821018   1.256091        0.637045      0.509298        0.000005
 1229     0.832527   1.271997        0.638595      0.509298        0.000005
 1230     0.841433   1.255964        0.623870      0.506198        0.000005
 1231     0.832528   1.249839        0.625678      0.514463        0.000005
 1232     0.838099   1.260919        0.622836      0.505165        0.000005
 1233     0.853990   1.250123        0.625420      0.511364        0.000005
 1234     0.818152   1.251320        0.614828      0.507231        0.000005
 1235     0.833922   1.250649        0.622578      0.510331        0.000005
 1236     0.837899   1.262961        0.641436      0.505165        0.000005
 1237     0.843972   1.256265        0.628003      0.514463        0.000005
 1238     0.836650   1.264923        0.619995      0.507231        0.000005
 1239     0.853499   1.257957        0.629811      0.510331        0.000005
 1240     0.830921   1.255251        0.620511      0.509298        0.000005
 1241     0.810689   1.259191        0.624128      0.517562        0.000050
 1242     0.851438   1.274255        0.635753      0.509298        0.000050
 1243     0.865779   1.282159        0.626195      0.505165        0.000050
 1244     0.831558   1.276121        0.641436      0.511364        0.000050
 1245     0.837826   1.287236        0.610437      0.500000        0.000050
 1246     0.861214   1.297885        0.647636      0.505165        0.000050
 1247     0.840107   1.276979        0.620511      0.506198        0.000050
 1248     0.839278   1.253288        0.616637      0.520661        0.000050
 1249     0.836731   1.234619        0.624128      0.522727        0.000050
 1250     0.835913   1.231603        0.624645      0.528926        0.000050
 1251     0.846764   1.274276        0.621286      0.519628        0.000050
 1252     0.824876   1.270026        0.607595      0.508264        0.000050
 1253     0.826676   1.288093        0.647120      0.516529        0.000050
 1254     0.836944   1.248457        0.630586      0.525826        0.000050
 1255     0.830748   1.261933        0.636786      0.515496        0.000050
 1256     0.861701   1.267283        0.614312      0.518595        0.000050
 1257     0.862017   1.230459        0.627486      0.538223        0.000050
 1258     0.837420   1.283134        0.622836      0.517562        0.000050
 1259     0.833761   1.257299        0.609145      0.513430        0.000050
 1260     0.831928   1.279414        0.609662      0.507231        0.000050
 1261     0.832917   1.254744        0.612503      0.514463        0.000050
 1262     0.853785   1.256651        0.615087      0.518595        0.000050
 1263     0.833142   1.268623        0.619737      0.513430        0.000050
 1264     0.824608   1.261937        0.632395      0.512397        0.000050
 1265     0.826660   1.276801        0.629036      0.512397        0.000050
 1266     0.823491   1.267509        0.595195      0.515496        0.000050
 1267     0.844079   1.242047        0.622320      0.519628        0.000050
 1268     0.839712   1.256696        0.599845      0.508264        0.000050
 1269     0.845287   1.274651        0.609662      0.512397        0.000050
 1270     0.842090   1.292553        0.645311      0.502066        0.000050
 1271     0.819860   1.287185        0.634978      0.511364        0.000050
 1272     0.837396   1.248517        0.606820      0.520661        0.000050
 1273     0.817557   1.271369        0.616378      0.509298        0.000050
 1274     0.819952   1.291123        0.636270      0.507231        0.000050
 1275     0.822557   1.293692        0.618187      0.493802        0.000050
 1276     0.838099   1.276407        0.622836      0.514463        0.000050
 1277     0.828888   1.260637        0.616637      0.502066        0.000050
 1278     0.846068   1.266349        0.628778      0.517562        0.000050
 1279     0.843976   1.275467        0.626195      0.509298        0.000050
 1280     0.863735   1.262763        0.615862      0.506198        0.000050
 1281     0.836572   1.272530        0.619478      0.503099        0.000050
 1282     0.834711   1.237114        0.632395      0.509298        0.000050
 1283     0.843766   1.284241        0.621545      0.500000        0.000050
 1284     0.844418   1.249425        0.617670      0.517562        0.000050
 1285     0.819755   1.253659        0.621028      0.517562        0.000050
 1286     0.814404   1.249550        0.619995      0.523760        0.000050
 1287     0.825622   1.242832        0.628778      0.525826        0.000050
 1288     0.844791   1.270577        0.631620      0.523760        0.000050
 1289     0.853550   1.279199        0.624645      0.505165        0.000050
 1290     0.825921   1.268572        0.630070      0.519628        0.000050
 1291     0.832290   1.264428        0.636270      0.524793        0.000050
 1292     0.821423   1.280193        0.628520      0.508264        0.000050
 1293     0.851152   1.273385        0.632911      0.520661        0.000050
 1294     0.826215   1.256888        0.609920      0.511364        0.000050
 1295     0.815492   1.241569        0.611212      0.520661        0.000050
 1296     0.836141   1.273130        0.647636      0.515496        0.000050
 1297     0.814098   1.265041        0.621286      0.509298        0.000050
 1298     0.823239   1.282963        0.625678      0.508264        0.000050
 1299     0.840708   1.268671        0.621803      0.502066        0.000050
 1300     0.830641   1.264455        0.646861      0.524793        0.000050
 1301     0.848186   1.258737        0.635753      0.521694        0.000050
 1302     0.838761   1.266165        0.636528      0.514463        0.000050
 1303     0.826230   1.271024        0.649703      0.534091        0.000050
 1304     0.820903   1.256236        0.625936      0.518595        0.000050
 1305     0.833493   1.304273        0.639111      0.512397        0.000050
 1306     0.838814   1.249457        0.615603      0.526860        0.000050
 1307     0.831425   1.268382        0.629811      0.519628        0.000050
 1308     0.827508   1.260060        0.642728      0.515496        0.000050
 1309     0.860654   1.273816        0.628778      0.518595        0.000050
 1310     0.836764   1.274133        0.615087      0.512397        0.000050
 1311     0.842341   1.292625        0.656936      0.497934        0.000050
 1312     0.833916   1.239846        0.626711      0.522727        0.000050
 1313     0.832621   1.272380        0.639886      0.522727        0.000050
 1314     0.817915   1.247229        0.619737      0.523760        0.000050
 1315     0.835391   1.261472        0.634720      0.524793        0.000050
 1316     0.854927   1.276327        0.620253      0.509298        0.000050
 1317     0.824023   1.263750        0.605270      0.515496        0.000050
 1318     0.851665   1.256091        0.636786      0.532025        0.000050
 1319     0.839224   1.246132        0.633945      0.537190        0.000050
 1320     0.826089   1.288747        0.642211      0.512397        0.000050
 1321     0.830882   1.249306        0.632653      0.525826        0.000050
 1322     0.841560   1.254906        0.615087      0.515496        0.000050
 1323     0.819224   1.252511        0.627745      0.525826        0.000050
 1324     0.822887   1.266487        0.642470      0.526860        0.000050
 1325     0.817341   1.261116        0.625161      0.528926        0.000050
 1326     0.830164   1.263349        0.632395      0.516529        0.000050
 1327     0.827935   1.257500        0.639628      0.520661        0.000050
 1328     0.825911   1.254873        0.613278      0.523760        0.000049
 1329     0.829500   1.274489        0.622836      0.516529        0.000049
 1330     0.828205   1.261961        0.625936      0.520661        0.000049
 1331     0.825268   1.254251        0.640661      0.516529        0.000049
 1332     0.817154   1.264630        0.626970      0.518595        0.000049
 1333     0.830078   1.284752        0.649961      0.508264        0.000049
 1334     0.811561   1.251509        0.633170      0.522727        0.000049
 1335     0.808488   1.259163        0.627486      0.526860        0.000049
 1336     0.835936   1.234589        0.618445      0.539256        0.000049
 1337     0.810486   1.262267        0.609403      0.508264        0.000049
 1338     0.831648   1.245466        0.631103      0.528926        0.000049
 1339     0.833105   1.259789        0.605270      0.518595        0.000049
 1340     0.821063   1.242762        0.637820      0.539256        0.000049
 1341     0.820772   1.273564        0.614570      0.512397        0.000049
 1342     0.831971   1.290061        0.622836      0.514463        0.000049
 1343     0.829225   1.281204        0.626195      0.512397        0.000049
 1344     0.832079   1.277215        0.624645      0.522727        0.000049
 1345     0.819508   1.273463        0.637303      0.510331        0.000049
 1346     0.828307   1.245745        0.626970      0.530992        0.000049
 1347     0.845819   1.263745        0.614828      0.517562        0.000049
 1348     0.826437   1.272263        0.633686      0.516529        0.000049
 1349     0.825659   1.298758        0.623611      0.515496        0.000049
 1350     0.812563   1.293309        0.648928      0.512397        0.000049
 1351     0.836917   1.270866        0.629295      0.512397        0.000049
 1352     0.833313   1.271161        0.619220      0.508264        0.000049
 1353     0.818471   1.248872        0.630328      0.532025        0.000049
 1354     0.819404   1.285326        0.629036      0.506198        0.000049
 1355     0.809517   1.264185        0.629811      0.539256        0.000049
 1356     0.824159   1.281159        0.634978      0.498967        0.000049
 1357     0.832612   1.277117        0.628261      0.511364        0.000049
 1358     0.831915   1.301352        0.654870      0.514463        0.000049
 1359     0.816130   1.255530        0.630845      0.503099        0.000049
 1360     0.822357   1.285725        0.637303      0.520661        0.000049
 1361     0.821219   1.261783        0.638595      0.511364        0.000049
 1362     0.837263   1.280150        0.623095      0.513430        0.000049
 1363     0.817487   1.252490        0.622320      0.511364        0.000049
 1364     0.818387   1.268492        0.637820      0.526860        0.000049
 1365     0.826302   1.273433        0.641436      0.517562        0.000049
 1366     0.806180   1.255338        0.645311      0.521694        0.000049
 1367     0.848085   1.283231        0.649703      0.514463        0.000049
 1368     0.823018   1.259712        0.629553      0.520661        0.000049
 1369     0.831376   1.269039        0.628520      0.510331        0.000049
 1370     0.807828   1.271963        0.633945      0.512397        0.000049
 1371     0.803897   1.303169        0.633686      0.516529        0.000049
 1372     0.858471   1.279897        0.632136      0.518595        0.000049
 1373     0.840735   1.290801        0.629553      0.505165        0.000049
 1374     0.830176   1.265138        0.636270      0.507231        0.000049
 1375     0.805878   1.252300        0.638078      0.521694        0.000049
 1376     0.834757   1.236700        0.633170      0.513430        0.000049
 1377     0.824260   1.259629        0.622320      0.516529        0.000049
 1378     0.858763   1.248423        0.610178      0.522727        0.000049
 1379     0.816727   1.283732        0.632395      0.518595        0.000049
 1380     0.824687   1.290327        0.632395      0.505165        0.000049
 1381     0.828481   1.287443        0.615087      0.508264        0.000049
 1382     0.810326   1.264557        0.622061      0.523760        0.000049
 1383     0.811096   1.275837        0.635753      0.506198        0.000049
 1384     0.831911   1.281050        0.630586      0.515496        0.000049
 1385     0.824619   1.270695        0.630328      0.522727        0.000049
 1386     0.824461   1.265432        0.639370      0.512397        0.000049
 1387     0.812759   1.267713        0.633170      0.537190        0.000049
 1388     0.824024   1.254466        0.628520      0.512397        0.000049
 1389     0.805039   1.276269        0.632136      0.526860        0.000049
 1390     0.834268   1.273831        0.617928      0.512397        0.000049
 1391     0.816173   1.271789        0.634203      0.514463        0.000048
 1392     0.823643   1.292634        0.649445      0.510331        0.000048
 1393     0.810414   1.266120        0.626453      0.523760        0.000048
 1394     0.837312   1.292657        0.640145      0.510331        0.000048
 1395     0.835984   1.318864        0.632911      0.504132        0.000048
 1396     0.809393   1.285724        0.637303      0.512397        0.000048
 1397     0.830407   1.286197        0.645053      0.508264        0.000048
 1398     0.833589   1.284469        0.632653      0.519628        0.000048
 1399     0.818458   1.251673        0.623870      0.522727        0.000048
 1400     0.824496   1.252876        0.631103      0.518595        0.000048
 1401     0.821947   1.288670        0.632653      0.524793        0.000048
 1402     0.836366   1.307052        0.643245      0.519628        0.000048
 1403     0.814398   1.294811        0.656678      0.519628        0.000048
 1404     0.807945   1.273479        0.618187      0.513430        0.000048
 1405     0.804791   1.301463        0.628003      0.510331        0.000048
 1406     0.835100   1.303741        0.630070      0.494835        0.000048
 1407     0.825380   1.285675        0.628520      0.515496        0.000048
 1408     0.815394   1.254304        0.629811      0.519628        0.000048
 1409     0.799126   1.275065        0.620511      0.528926        0.000048
 1410     0.825505   1.317475        0.634461      0.501033        0.000048
 1411     0.803908   1.255860        0.634461      0.528926        0.000048
 1412     0.808100   1.278666        0.637045      0.532025        0.000048
 1413     0.812818   1.288232        0.640661      0.508264        0.000048
 1414     0.819829   1.267192        0.622061      0.519628        0.000048
 1415     0.820578   1.284692        0.629295      0.511364        0.000048
 1416     0.816319   1.274691        0.642728      0.514463        0.000048
 1417     0.808691   1.282736        0.630845      0.524793        0.000048
 1418     0.833793   1.271996        0.631878      0.516529        0.000048
 1419     0.822491   1.243907        0.632911      0.541322        0.000048
 1420     0.809516   1.278404        0.630586      0.522727        0.000048
 1421     0.802027   1.278709        0.630328      0.509298        0.000048
 1422     0.826828   1.287837        0.649703      0.512397        0.000048
 1423     0.819236   1.272415        0.615603      0.508264        0.000048
 1424     0.818344   1.255621        0.652028      0.525826        0.000048
 1425     0.805166   1.268322        0.650736      0.524793        0.000048
 1426     0.803147   1.241055        0.636011      0.535124        0.000048
 1427     0.805217   1.275351        0.622320      0.510331        0.000048
 1428     0.827546   1.297603        0.635236      0.502066        0.000048
 1429     0.804784   1.257474        0.631620      0.514463        0.000048
 1430     0.825542   1.275499        0.632395      0.516529        0.000048
 1431     0.844965   1.280132        0.644278      0.518595        0.000048
 1432     0.815905   1.250453        0.633686      0.532025        0.000048
 1433     0.802918   1.277993        0.627486      0.521694        0.000048
 1434     0.849081   1.273310        0.648153      0.525826        0.000048
 1435     0.808340   1.294682        0.626195      0.519628        0.000047
 1436     0.815122   1.282045        0.638853      0.513430        0.000047
 1437     0.829090   1.281581        0.641695      0.522727        0.000047
 1438     0.829531   1.240734        0.625678      0.537190        0.000047
 1439     0.813739   1.299295        0.631361      0.518595        0.000047
 1440     0.833388   1.257223        0.637820      0.512397        0.000047
 1441     0.817545   1.252554        0.637303      0.529959        0.000047
 1442     0.818498   1.288689        0.660553      0.541322        0.000047
 1443     0.820413   1.269312        0.640403      0.525826        0.000047
 1444     0.828439   1.265842        0.642986      0.528926        0.000047
 1445     0.796847   1.264619        0.626453      0.520661        0.000047
 1446     0.825525   1.275026        0.648928      0.529959        0.000047
 1447     0.811109   1.257631        0.644795      0.529959        0.000047
 1448     0.813561   1.250596        0.649961      0.527893        0.000047
 1449     0.815173   1.274036        0.624903      0.520661        0.000047
 1450     0.824370   1.253923        0.636270      0.545455        0.000047
 1451     0.831909   1.276244        0.632395      0.522727        0.000047
 1452     0.804550   1.276144        0.621286      0.508264        0.000047
 1453     0.814466   1.282099        0.639886      0.517562        0.000047
 1454     0.821914   1.278518        0.627745      0.524793        0.000047
 1455     0.816176   1.263992        0.634461      0.533058        0.000047
 1456     0.805866   1.287998        0.628003      0.530992        0.000047
 1457     0.824756   1.269693        0.630845      0.525826        0.000047
 1458     0.817048   1.270505        0.628003      0.516529        0.000047
 1459     0.819445   1.298491        0.653320      0.524793        0.000047
 1460     0.810480   1.299931        0.634720      0.527893        0.000047
 1461     0.814166   1.292614        0.639370      0.529959        0.000047
 1462     0.820809   1.296631        0.644020      0.533058        0.000047
 1463     0.808432   1.274303        0.637303      0.525826        0.000047
 1464     0.806792   1.289837        0.642211      0.534091        0.000047
 1465     0.823723   1.275162        0.639111      0.538223        0.000047
 1466     0.820901   1.296336        0.639370      0.533058        0.000047
 1467     0.828937   1.285950        0.640403      0.523760        0.000047
 1468     0.831471   1.292367        0.638336      0.519628        0.000047
 1469     0.821991   1.295703        0.644536      0.525826        0.000047
 1470     0.824693   1.269708        0.636528      0.532025        0.000047
 1471     0.806718   1.267985        0.622320      0.520661        0.000047
 1472     0.824095   1.280595        0.654870      0.543388        0.000046
 1473     0.821606   1.269519        0.640403      0.552686        0.000046
 1474     0.816492   1.266750        0.626711      0.530992        0.000046
