Running 2000 epochs
Epoch   Train Loss   Val Loss   Train Accuracy   Val Accuracy   Current LR
  994     0.862799   1.240682        0.632136      0.526860        0.000020
  995     0.869443   1.244231        0.615345      0.534091        0.000020
  996     0.867613   1.251578        0.613278      0.526860        0.000019
  997     0.858120   1.243686        0.609662      0.530992        0.000019
  998     0.840974   1.232327        0.615345      0.537190        0.000019
  999     0.855784   1.239004        0.629553      0.546488        0.000019
 1000     0.862230   1.241963        0.611987      0.535124        0.000019
 1001     0.848313   1.226423        0.605012      0.527893        0.000019
 1002     0.845821   1.233564        0.622320      0.529959        0.000019
 1003     0.846844   1.238514        0.608112      0.530992        0.000019
 1004     0.840705   1.234917        0.624128      0.532025        0.000019
 1005     0.868802   1.244688        0.611728      0.512397        0.000018
 1006     0.856933   1.241298        0.613795      0.528926        0.000018
 1007     0.849904   1.245595        0.616378      0.527893        0.000018
 1008     0.847168   1.249154        0.621028      0.528926        0.000018
 1009     0.869426   1.239564        0.633686      0.535124        0.000018
 1010     0.858653   1.236676        0.626970      0.533058        0.000018
 1011     0.844996   1.239146        0.607595      0.532025        0.000018
 1012     0.854385   1.236481        0.616120      0.529959        0.000018
 1013     0.844071   1.250696        0.612245      0.530992        0.000018
 1014     0.848466   1.244266        0.602945      0.528926        0.000018
 1015     0.853945   1.251947        0.616895      0.520661        0.000017
 1016     0.854168   1.241897        0.604237      0.518595        0.000017
 1017     0.876733   1.248634        0.611470      0.522727        0.000017
 1018     0.848004   1.253191        0.614828      0.526860        0.000017
 1019     0.861240   1.234460        0.591837      0.529959        0.000017
 1020     0.854953   1.247899        0.608628      0.526860        0.000017
 1021     0.863863   1.237867        0.612245      0.525826        0.000017
 1022     0.844563   1.248737        0.610437      0.518595        0.000017
 1023     0.857757   1.252259        0.600362      0.518595        0.000017
 1024     0.852143   1.245340        0.624128      0.534091        0.000017
 1025     0.853871   1.251471        0.593903      0.518595        0.000017
 1026     0.839397   1.255594        0.611470      0.514463        0.000016
 1027     0.825453   1.250828        0.626711      0.523760        0.000016
 1028     0.848824   1.242211        0.608370      0.520661        0.000016
 1029     0.855612   1.257330        0.621286      0.513430        0.000016
 1030     0.836915   1.265040        0.607078      0.515496        0.000016
 1031     0.866859   1.252406        0.609145      0.521694        0.000016
 1032     0.845300   1.256233        0.620253      0.513430        0.000016
 1033     0.852161   1.252353        0.631878      0.521694        0.000016
 1034     0.876262   1.248912        0.619220      0.535124        0.000016
 1035     0.853744   1.251657        0.626970      0.526860        0.000016
 1036     0.844722   1.253062        0.615345      0.524793        0.000015
 1037     0.838796   1.251822        0.611728      0.529959        0.000015
 1038     0.859343   1.246561        0.618962      0.532025        0.000015
 1039     0.867935   1.246179        0.614828      0.527893        0.000015
 1040     0.874368   1.257554        0.586412      0.517562        0.000015
 1041     0.847249   1.238054        0.621028      0.532025        0.000015
 1042     0.869519   1.237768        0.613278      0.530992        0.000015
 1043     0.851133   1.245323        0.612245      0.528926        0.000015
 1044     0.861209   1.239391        0.612762      0.529959        0.000015
 1045     0.871097   1.242926        0.609403      0.530992        0.000015
 1046     0.856014   1.243032        0.617670      0.523760        0.000015
 1047     0.832849   1.244542        0.628003      0.527893        0.000014
 1048     0.850939   1.253736        0.609145      0.526860        0.000014
 1049     0.857335   1.246282        0.612245      0.532025        0.000014
 1050     0.855251   1.251209        0.604495      0.529959        0.000014
 1051     0.844651   1.250173        0.602945      0.523760        0.000014
 1052     0.826747   1.257734        0.596228      0.517562        0.000014
 1053     0.827090   1.251220        0.605012      0.523760        0.000014
 1054     0.836662   1.246015        0.620770      0.530992        0.000014
 1055     0.857892   1.241096        0.621286      0.541322        0.000014
 1056     0.841526   1.241445        0.621028      0.535124        0.000014
 1057     0.862758   1.247643        0.611212      0.529959        0.000014
 1058     0.851962   1.247752        0.604753      0.533058        0.000013
 1059     0.848816   1.246955        0.632911      0.525826        0.000013
 1060     0.859096   1.249378        0.620511      0.532025        0.000013
 1061     0.847892   1.252185        0.612503      0.524793        0.000013
 1062     0.817771   1.244212        0.610437      0.528926        0.000013
 1063     0.850673   1.254669        0.616378      0.526860        0.000013
 1064     0.865755   1.240150        0.614570      0.537190        0.000013
 1065     0.841252   1.248744        0.623870      0.533058        0.000013
 1066     0.857246   1.252859        0.613020      0.525826        0.000013
 1067     0.855933   1.251609        0.605012      0.539256        0.000013
 1068     0.846578   1.251276        0.614312      0.528926        0.000013
 1069     0.852187   1.249445        0.634203      0.528926        0.000013
 1070     0.854473   1.255039        0.622836      0.529959        0.000012
 1071     0.856005   1.246314        0.609662      0.530992        0.000012
 1072     0.863361   1.252578        0.620253      0.520661        0.000012
 1073     0.840571   1.242843        0.627745      0.532025        0.000012
 1074     0.855802   1.240090        0.607853      0.530992        0.000012
 1075     0.832801   1.243312        0.615345      0.527893        0.000012
 1076     0.851894   1.243456        0.618703      0.518595        0.000012
 1077     0.841697   1.247834        0.625161      0.529959        0.000012
 1078     0.839032   1.248769        0.610695      0.528926        0.000012
 1079     0.847536   1.253279        0.628003      0.528926        0.000012
 1080     0.830848   1.257456        0.622061      0.520661        0.000012
 1081     0.836946   1.256706        0.615862      0.517562        0.000012
 1082     0.864786   1.248491        0.633428      0.534091        0.000012
 1083     0.849048   1.252520        0.605787      0.529959        0.000011
 1084     0.843730   1.247267        0.622061      0.526860        0.000011
 1085     0.835929   1.245533        0.624903      0.524793        0.000011
 1086     0.846930   1.253465        0.621545      0.534091        0.000011
 1087     0.848073   1.244984        0.619478      0.526860        0.000011
 1088     0.840860   1.258458        0.608628      0.517562        0.000011
 1089     0.862602   1.255109        0.613278      0.526860        0.000011
 1090     0.849017   1.251671        0.610695      0.520661        0.000011
 1091     0.845374   1.249503        0.632395      0.521694        0.000011
 1092     0.859184   1.259226        0.625678      0.517562        0.000011
 1093     0.848397   1.257830        0.601137      0.520661        0.000011
 1094     0.853788   1.248510        0.622836      0.529959        0.000011
 1095     0.839033   1.252468        0.611728      0.520661        0.000011
 1096     0.860202   1.245573        0.613795      0.520661        0.000010
 1097     0.866241   1.247584        0.635495      0.529959        0.000010
 1098     0.854111   1.253386        0.626970      0.517562        0.000010
 1099     0.849158   1.250188        0.611212      0.521694        0.000010
 1100     0.850632   1.249513        0.623095      0.518595        0.000010
 1101     0.842425   1.247267        0.611728      0.522727        0.000010
 1102     0.856628   1.254094        0.613537      0.525826        0.000010
 1103     0.836421   1.252390        0.611728      0.518595        0.000010
 1104     0.851553   1.257820        0.610953      0.514463        0.000010
 1105     0.841713   1.251605        0.610695      0.522727        0.000010
 1106     0.858534   1.253330        0.623870      0.519628        0.000010
 1107     0.853821   1.262922        0.622320      0.522727        0.000010
 1108     0.842446   1.253841        0.602170      0.520661        0.000010
 1109     0.849878   1.249365        0.613795      0.519628        0.000010
 1110     0.850376   1.246519        0.612762      0.530992        0.000009
 1111     0.835519   1.253257        0.624903      0.522727        0.000009
 1112     0.851986   1.262471        0.613020      0.522727        0.000009
 1113     0.849476   1.253491        0.616120      0.518595        0.000009
 1114     0.855106   1.254307        0.616378      0.525826        0.000009
 1115     0.851982   1.261417        0.621286      0.525826        0.000009
 1116     0.855329   1.257355        0.607337      0.520661        0.000009
 1117     0.844961   1.248059        0.610178      0.526860        0.000009
 1118     0.828297   1.253384        0.622836      0.525826        0.000009
 1119     0.850473   1.248866        0.630070      0.528926        0.000009
 1120     0.828731   1.255751        0.636270      0.530992        0.000009
 1121     0.843957   1.252670        0.626970      0.539256        0.000009
 1122     0.857998   1.251190        0.607853      0.535124        0.000009
 1123     0.845210   1.242948        0.619478      0.524793        0.000009
 1124     0.857822   1.250313        0.618445      0.529959        0.000009
 1125     0.852337   1.248868        0.624386      0.522727        0.000009
 1126     0.855705   1.257490        0.621545      0.522727        0.000008
 1127     0.844043   1.249700        0.631620      0.523760        0.000008
 1128     0.838876   1.252345        0.634203      0.536157        0.000008
 1129     0.867167   1.254515        0.618187      0.528926        0.000008
 1130     0.837253   1.255070        0.614053      0.526860        0.000008
 1131     0.856539   1.257079        0.624386      0.526860        0.000008
 1132     0.845544   1.249537        0.623353      0.532025        0.000008
 1133     0.831337   1.249012        0.619995      0.530992        0.000008
 1134     0.831110   1.253672        0.608628      0.532025        0.000008
 1135     0.854852   1.248082        0.608628      0.534091        0.000008
 1136     0.855579   1.245045        0.616895      0.528926        0.000008
 1137     0.841318   1.249016        0.621286      0.532025        0.000008
 1138     0.850561   1.254759        0.605012      0.527893        0.000008
 1139     0.841042   1.250396        0.609662      0.534091        0.000008
 1140     0.830215   1.252119        0.630070      0.527893        0.000008
 1141     0.838054   1.245337        0.631878      0.534091        0.000008
 1142     0.865665   1.236527        0.622320      0.526860        0.000008
 1143     0.844047   1.251693        0.605528      0.533058        0.000008
 1144     0.865684   1.242039        0.627745      0.532025        0.000008
 1145     0.863219   1.253500        0.622320      0.526860        0.000007
 1146     0.846790   1.244457        0.618187      0.530992        0.000007
 1147     0.843456   1.251295        0.611470      0.528926        0.000007
 1148     0.844964   1.249242        0.621286      0.527893        0.000007
 1149     0.865920   1.251671        0.600103      0.524793        0.000007
 1150     0.825517   1.256742        0.620253      0.528926        0.000007
 1151     0.837326   1.253940        0.626453      0.532025        0.000007
 1152     0.871700   1.253987        0.629295      0.532025        0.000007
 1153     0.842390   1.253534        0.608112      0.525826        0.000007
 1154     0.841720   1.259482        0.627745      0.529959        0.000007
 1155     0.849154   1.258593        0.617928      0.530992        0.000007
 1156     0.839399   1.251106        0.598812      0.522727        0.000007
 1157     0.869054   1.254381        0.606562      0.530992        0.000007
 1158     0.839383   1.252995        0.610953      0.527893        0.000007
 1159     0.845001   1.255530        0.614828      0.528926        0.000007
 1160     0.864471   1.256158        0.605012      0.527893        0.000007
 1161     0.849137   1.254607        0.617928      0.527893        0.000007
 1162     0.839833   1.250938        0.619995      0.527893        0.000007
 1163     0.850754   1.255038        0.621028      0.530992        0.000007
 1164     0.852140   1.251258        0.626970      0.528926        0.000007
 1165     0.868093   1.252049        0.613278      0.527893        0.000007
 1166     0.823799   1.252063        0.622578      0.525826        0.000007
 1167     0.863897   1.253868        0.619737      0.526860        0.000006
 1168     0.854333   1.257963        0.631361      0.526860        0.000006
 1169     0.843266   1.256880        0.608112      0.527893        0.000006
 1170     0.838953   1.252516        0.624645      0.534091        0.000006
 1171     0.856779   1.250419        0.600103      0.534091        0.000006
 1172     0.857102   1.253255        0.609662      0.525826        0.000006
 1173     0.863978   1.251113        0.623870      0.530992        0.000006
 1174     0.850943   1.253667        0.609920      0.536157        0.000006
 1175     0.853875   1.249342        0.637820      0.529959        0.000006
 1176     0.846525   1.254212        0.617670      0.526860        0.000006
 1177     0.866303   1.250872        0.613278      0.529959        0.000006
 1178     0.887243   1.245271        0.612503      0.536157        0.000006
 1179     0.851565   1.254017        0.617928      0.529959        0.000006
 1180     0.840295   1.248409        0.622836      0.528926        0.000006
 1181     0.849641   1.252379        0.616120      0.525826        0.000006
 1182     0.864849   1.256377        0.612503      0.530992        0.000006
 1183     0.847073   1.252142        0.609920      0.534091        0.000006
 1184     0.815807   1.253058        0.621286      0.528926        0.000006
 1185     0.852145   1.240636        0.631878      0.529959        0.000006
 1186     0.829662   1.251016        0.600103      0.525826        0.000006
 1187     0.847376   1.263748        0.608628      0.523760        0.000006
 1188     0.847010   1.253532        0.617670      0.529959        0.000006
 1189     0.850782   1.252758        0.608112      0.520661        0.000006
 1190     0.839993   1.250205        0.617153      0.527893        0.000006
 1191     0.832046   1.251679        0.613537      0.522727        0.000006
 1192     0.847993   1.246608        0.611470      0.527893        0.000006
 1193     0.847343   1.245927        0.608370      0.532025        0.000006
 1194     0.840003   1.243856        0.617153      0.537190        0.000006
 1195     0.846285   1.246733        0.637561      0.530992        0.000006
 1196     0.838153   1.251461        0.610695      0.529959        0.000006
 1197     0.863833   1.249191        0.626711      0.519628        0.000006
 1198     0.835143   1.251167        0.615603      0.526860        0.000005
 1199     0.854969   1.253368        0.603720      0.522727        0.000005
 1200     0.837342   1.247786        0.615603      0.527893        0.000005
 1201     0.849568   1.254843        0.611987      0.521694        0.000005
 1202     0.845069   1.254955        0.611470      0.527893        0.000005
 1203     0.831117   1.248873        0.623353      0.524793        0.000005
 1204     0.861436   1.252408        0.616378      0.532025        0.000005
 1205     0.841786   1.253978        0.606303      0.520661        0.000005
 1206     0.841255   1.254116        0.631620      0.530992        0.000005
 1207     0.844586   1.251384        0.621286      0.527893        0.000005
 1208     0.839432   1.253014        0.622578      0.530992        0.000005
 1209     0.867254   1.254395        0.630070      0.528926        0.000005
 1210     0.845804   1.253014        0.628520      0.526860        0.000005
 1211     0.866143   1.257057        0.628778      0.530992        0.000005
 1212     0.873490   1.259970        0.617153      0.526860        0.000005
 1213     0.832842   1.243546        0.620253      0.537190        0.000005
 1214     0.846783   1.252045        0.615087      0.535124        0.000005
 1215     0.834404   1.253568        0.623870      0.532025        0.000005
 1216     0.830101   1.246233        0.625420      0.538223        0.000005
 1217     0.840520   1.257188        0.609403      0.534091        0.000005
 1218     0.836457   1.246431        0.635236      0.530992        0.000005
 1219     0.849953   1.251624        0.620511      0.537190        0.000005
 1220     0.845012   1.250670        0.612245      0.532025        0.000005
 1221     0.833298   1.248677        0.613537      0.538223        0.000005
 1222     0.830057   1.255554        0.622061      0.528926        0.000005
 1223     0.837497   1.252385        0.617153      0.525826        0.000005
 1224     0.853104   1.249557        0.619995      0.527893        0.000005
 1225     0.864427   1.249963        0.629036      0.537190        0.000005
 1226     0.843505   1.251972        0.618703      0.527893        0.000005
 1227     0.858060   1.249583        0.624645      0.530992        0.000005
 1228     0.833304   1.247793        0.626970      0.536157        0.000005
 1229     0.843413   1.257154        0.634203      0.533058        0.000005
 1230     0.854572   1.254879        0.623611      0.528926        0.000005
 1231     0.846694   1.246044        0.628520      0.529959        0.000005
 1232     0.843867   1.250785        0.623611      0.534091        0.000005
 1233     0.850147   1.252348        0.621286      0.537190        0.000005
 1234     0.854764   1.253321        0.621286      0.526860        0.000005
 1235     0.848484   1.253720        0.608628      0.528926        0.000005
 1236     0.848277   1.253817        0.622061      0.527893        0.000005
 1237     0.856164   1.255668        0.610437      0.529959        0.000005
 1238     0.860046   1.249897        0.613795      0.516529        0.000005
 1239     0.862114   1.251754        0.628261      0.527893        0.000005
 1240     0.835154   1.253690        0.636011      0.528926        0.000005
 1241     0.854874   1.250983        0.612762      0.525826        0.000050
 1242     0.831052   1.249498        0.618703      0.536157        0.000050
 1243     0.857245   1.279041        0.626195      0.528926        0.000050
 1244     0.854463   1.240475        0.623870      0.544421        0.000050
 1245     0.849394   1.254357        0.618703      0.514463        0.000050
 1246     0.850570   1.253149        0.613278      0.521694        0.000050
 1247     0.848825   1.249040        0.626970      0.524793        0.000050
 1248     0.841726   1.261785        0.621028      0.525826        0.000050
 1249     0.834827   1.248820        0.614570      0.524793        0.000050
 1250     0.825883   1.259492        0.603720      0.516529        0.000050
 1251     0.864563   1.242549        0.610953      0.524793        0.000050
 1252     0.857403   1.232479        0.607078      0.522727        0.000050
 1253     0.854393   1.243166        0.596487      0.519628        0.000050
 1254     0.848509   1.240106        0.625936      0.533058        0.000050
 1255     0.880326   1.232872        0.604237      0.525826        0.000050
 1256     0.834868   1.252227        0.607078      0.525826        0.000050
 1257     0.845539   1.239076        0.622578      0.534091        0.000050
 1258     0.874436   1.277117        0.635236      0.526860        0.000050
 1259     0.839327   1.260754        0.600620      0.517562        0.000050
 1260     0.857210   1.242133        0.611728      0.526860        0.000050
 1261     0.850113   1.240057        0.615087      0.525826        0.000050
 1262     0.873232   1.249984        0.626195      0.543388        0.000050
 1263     0.850109   1.261938        0.598295      0.513430        0.000050
 1264     0.865854   1.243655        0.629553      0.536157        0.000050
 1265     0.857249   1.261889        0.627228      0.530992        0.000050
 1266     0.860187   1.255118        0.625161      0.536157        0.000050
 1267     0.840777   1.252367        0.643245      0.525826        0.000050
 1268     0.842540   1.267894        0.621803      0.528926        0.000050
 1269     0.865269   1.263453        0.636270      0.527893        0.000050
 1270     0.858585   1.261633        0.613020      0.517562        0.000050
 1271     0.837514   1.255334        0.610178      0.517562        0.000050
 1272     0.846816   1.273749        0.607337      0.513430        0.000050
 1273     0.866219   1.256465        0.601653      0.515496        0.000050
 1274     0.846642   1.241841        0.635753      0.526860        0.000050
 1275     0.871909   1.240791        0.619737      0.538223        0.000050
 1276     0.837134   1.239184        0.615345      0.526860        0.000050
 1277     0.850273   1.256707        0.626970      0.519628        0.000050
 1278     0.834307   1.250516        0.627228      0.522727        0.000050
 1279     0.863782   1.251904        0.618187      0.514463        0.000050
 1280     0.845115   1.259206        0.620770      0.525826        0.000050
 1281     0.836846   1.255634        0.614053      0.524793        0.000050
 1282     0.840685   1.257226        0.626453      0.528926        0.000050
 1283     0.825130   1.247025        0.621545      0.526860        0.000050
 1284     0.843817   1.250731        0.629811      0.519628        0.000050
 1285     0.856972   1.272339        0.617153      0.537190        0.000050
 1286     0.851381   1.274449        0.616637      0.521694        0.000050
 1287     0.836311   1.263191        0.595712      0.519628        0.000050
 1288     0.873352   1.263239        0.624645      0.524793        0.000050
 1289     0.838015   1.247895        0.632395      0.526860        0.000050
 1290     0.840041   1.244129        0.618703      0.530992        0.000050
 1291     0.862602   1.254916        0.601653      0.506198        0.000050
 1292     0.825437   1.250881        0.611470      0.528926        0.000050
 1293     0.858480   1.256279        0.617412      0.534091        0.000050
 1294     0.856090   1.258321        0.593645      0.504132        0.000050
 1295     0.832997   1.259634        0.622061      0.520661        0.000050
 1296     0.843102   1.246555        0.603978      0.522727        0.000050
 1297     0.859369   1.245851        0.628261      0.532025        0.000050
 1298     0.860218   1.262512        0.609662      0.514463        0.000050
 1299     0.838457   1.247601        0.621803      0.525826        0.000050
 1300     0.838354   1.264503        0.602170      0.534091        0.000050
 1301     0.841211   1.247055        0.614828      0.527893        0.000050
 1302     0.846209   1.253700        0.612762      0.537190        0.000050
 1303     0.843935   1.257869        0.633686      0.523760        0.000050
 1304     0.840472   1.253428        0.629295      0.526860        0.000050
 1305     0.849383   1.240231        0.621028      0.540289        0.000050
 1306     0.836287   1.261374        0.606562      0.519628        0.000050
 1307     0.837217   1.252582        0.594937      0.527893        0.000050
 1308     0.841115   1.257321        0.621286      0.525826        0.000050
 1309     0.851270   1.243830        0.606303      0.528926        0.000050
 1310     0.866458   1.233276        0.629036      0.539256        0.000050
 1311     0.842941   1.242552        0.606820      0.528926        0.000050
 1312     0.845571   1.249959        0.619220      0.538223        0.000050
 1313     0.851368   1.261543        0.622578      0.525826        0.000050
 1314     0.825821   1.235766        0.611987      0.534091        0.000050
 1315     0.854674   1.259648        0.613795      0.524793        0.000050
 1316     0.857059   1.264487        0.628261      0.521694        0.000050
 1317     0.859921   1.246943        0.617670      0.533058        0.000050
 1318     0.864139   1.244467        0.632653      0.528926        0.000050
 1319     0.832990   1.252889        0.634461      0.536157        0.000050
 1320     0.857027   1.236122        0.620511      0.527893        0.000050
 1321     0.843783   1.248491        0.603462      0.534091        0.000050
 1322     0.832422   1.248433        0.611470      0.523760        0.000050
 1323     0.836622   1.248023        0.625420      0.524793        0.000050
 1324     0.855621   1.259470        0.641953      0.533058        0.000050
 1325     0.823377   1.241245        0.615862      0.541322        0.000050
 1326     0.856371   1.253416        0.628003      0.527893        0.000050
 1327     0.838643   1.242156        0.634461      0.548554        0.000050
 1328     0.839427   1.242351        0.613020      0.529959        0.000049
 1329     0.814484   1.253795        0.599845      0.517562        0.000049
 1330     0.841071   1.251155        0.611728      0.522727        0.000049
 1331     0.829716   1.251361        0.612245      0.540289        0.000049
 1332     0.851779   1.260285        0.615862      0.536157        0.000049
 1333     0.845260   1.256032        0.629295      0.541322        0.000049
 1334     0.843914   1.249487        0.609403      0.535124        0.000049
 1335     0.846481   1.252705        0.630586      0.541322        0.000049
 1336     0.842605   1.255485        0.619737      0.535124        0.000049
 1337     0.844226   1.266632        0.630586      0.524793        0.000049
 1338     0.847010   1.252299        0.619478      0.539256        0.000049
 1339     0.841180   1.260525        0.627486      0.540289        0.000049
 1340     0.834602   1.252671        0.616895      0.535124        0.000049
 1341     0.851653   1.257879        0.626453      0.529959        0.000049
 1342     0.821691   1.258146        0.631103      0.528926        0.000049
 1343     0.826613   1.252774        0.629553      0.537190        0.000049
 1344     0.815235   1.248825        0.630070      0.544421        0.000049
 1345     0.841665   1.253696        0.621545      0.532025        0.000049
 1346     0.837725   1.247919        0.637045      0.541322        0.000049
 1347     0.855096   1.251767        0.627745      0.547521        0.000049
 1348     0.858475   1.249906        0.600878      0.519628        0.000049
 1349     0.841360   1.250680        0.609662      0.527893        0.000049
 1350     0.843268   1.258535        0.617928      0.544421        0.000049
 1351     0.834507   1.249596        0.609145      0.537190        0.000049
 1352     0.843805   1.260408        0.631103      0.536157        0.000049
 1353     0.806911   1.259672        0.614570      0.527893        0.000049
 1354     0.847113   1.252824        0.613020      0.527893        0.000049
 1355     0.844796   1.239487        0.591578      0.527893        0.000049
 1356     0.820463   1.267016        0.642470      0.546488        0.000049
 1357     0.842134   1.242273        0.632911      0.544421        0.000049
 1358     0.855083   1.247773        0.609920      0.533058        0.000049
 1359     0.846116   1.244949        0.617412      0.552686        0.000049
 1360     0.826242   1.251721        0.621028      0.534091        0.000049
 1361     0.838856   1.251096        0.613020      0.527893        0.000049
 1362     0.839482   1.258134        0.619995      0.536157        0.000049
 1363     0.839248   1.264971        0.635753      0.535124        0.000049
 1364     0.821401   1.256115        0.619737      0.528926        0.000049
 1365     0.828892   1.250701        0.603720      0.521694        0.000049
 1366     0.830379   1.259176        0.617670      0.532025        0.000049
 1367     0.839347   1.236851        0.627228      0.541322        0.000049
 1368     0.842510   1.259660        0.623353      0.526860        0.000049
 1369     0.822990   1.270786        0.624128      0.522727        0.000049
 1370     0.841170   1.236344        0.609662      0.530992        0.000049
 1371     0.829298   1.255199        0.624128      0.533058        0.000049
 1372     0.841900   1.257030        0.622320      0.533058        0.000049
 1373     0.835785   1.237992        0.609403      0.537190        0.000049
 1374     0.833474   1.249110        0.624386      0.529959        0.000049
 1375     0.832359   1.242456        0.613537      0.526860        0.000049
 1376     0.820576   1.256410        0.608370      0.526860        0.000049
 1377     0.805672   1.256501        0.641178      0.538223        0.000049
 1378     0.837359   1.268913        0.631878      0.537190        0.000049
 1379     0.825352   1.265539        0.627228      0.522727        0.000049
 1380     0.853760   1.256915        0.617412      0.535124        0.000049
 1381     0.833939   1.255440        0.620770      0.520661        0.000049
 1382     0.838648   1.246374        0.622320      0.522727        0.000049
 1383     0.832736   1.249701        0.613020      0.519628        0.000049
 1384     0.828944   1.244113        0.634978      0.541322        0.000049
 1385     0.847617   1.261551        0.620253      0.525826        0.000049
 1386     0.850606   1.257251        0.614053      0.538223        0.000049
 1387     0.831485   1.249469        0.631878      0.536157        0.000049
 1388     0.836886   1.265954        0.624128      0.532025        0.000049
 1389     0.824771   1.254711        0.628520      0.536157        0.000049
 1390     0.819342   1.267087        0.633170      0.533058        0.000049
 1391     0.825274   1.260926        0.635236      0.537190        0.000048
 1392     0.845791   1.275602        0.644278      0.530992        0.000048
 1393     0.835808   1.263614        0.643503      0.541322        0.000048
 1394     0.822287   1.263901        0.627486      0.523760        0.000048
 1395     0.843370   1.256483        0.638336      0.524793        0.000048
 1396     0.832823   1.254551        0.623611      0.525826        0.000048
 1397     0.828983   1.256867        0.637820      0.535124        0.000048
 1398     0.823562   1.243787        0.625936      0.543388        0.000048
 1399     0.825554   1.262822        0.619737      0.519628        0.000048
 1400     0.822517   1.261828        0.642986      0.537190        0.000048
 1401     0.832717   1.246818        0.653578      0.546488        0.000048
 1402     0.824623   1.257120        0.643503      0.526860        0.000048
 1403     0.848856   1.243812        0.624645      0.545455        0.000048
 1404     0.829075   1.262182        0.623870      0.529959        0.000048
 1405     0.826807   1.282507        0.622061      0.522727        0.000048
 1406     0.843326   1.266225        0.620253      0.522727        0.000048
 1407     0.853743   1.258303        0.629295      0.530992        0.000048
 1408     0.815749   1.252380        0.618962      0.538223        0.000048
 1409     0.833257   1.265082        0.633686      0.529959        0.000048
 1410     0.821910   1.252540        0.630328      0.539256        0.000048
 1411     0.836050   1.243309        0.624386      0.536157        0.000048
 1412     0.838778   1.266210        0.613278      0.521694        0.000048
 1413     0.855379   1.273559        0.640145      0.542355        0.000048
 1414     0.826573   1.242031        0.632136      0.536157        0.000048
 1415     0.829567   1.266481        0.630845      0.521694        0.000048
 1416     0.829490   1.250674        0.643503      0.541322        0.000048
 1417     0.827978   1.270572        0.609145      0.515496        0.000048
 1418     0.815121   1.267002        0.624645      0.532025        0.000048
 1419     0.841994   1.242953        0.618187      0.532025        0.000048
 1420     0.819273   1.248507        0.626711      0.539256        0.000048
 1421     0.826716   1.264596        0.632136      0.520661        0.000048
 1422     0.842684   1.265399        0.642470      0.543388        0.000048
 1423     0.827843   1.261495        0.623870      0.529959        0.000048
 1424     0.830581   1.261276        0.613537      0.525826        0.000048
 1425     0.834937   1.271815        0.629036      0.536157        0.000048
 1426     0.820441   1.256331        0.616895      0.518595        0.000048
 1427     0.827365   1.251917        0.649445      0.549587        0.000048
 1428     0.839843   1.253973        0.636011      0.532025        0.000048
 1429     0.836734   1.250955        0.623095      0.540289        0.000048
 1430     0.835174   1.266258        0.649186      0.529959        0.000048
 1431     0.832163   1.246737        0.626195      0.528926        0.000048
 1432     0.828211   1.242506        0.619478      0.534091        0.000048
 1433     0.818436   1.279476        0.626711      0.529959        0.000048
 1434     0.833230   1.258641        0.623353      0.538223        0.000048
 1435     0.822101   1.260017        0.613537      0.525826        0.000047
 1436     0.829042   1.250093        0.634720      0.536157        0.000047
 1437     0.831411   1.244521        0.631878      0.543388        0.000047
 1438     0.833588   1.254032        0.641953      0.535124        0.000047
 1439     0.831494   1.267667        0.619737      0.522727        0.000047
 1440     0.828019   1.264178        0.620770      0.539256        0.000047
 1441     0.833184   1.248176        0.635753      0.544421        0.000047
 1442     0.862426   1.252410        0.632395      0.554752        0.000047
 1443     0.812184   1.271502        0.615603      0.534091        0.000047
 1444     0.831200   1.259220        0.643245      0.546488        0.000047
 1445     0.848510   1.246327        0.615603      0.535124        0.000047
 1446     0.837981   1.251932        0.633170      0.538223        0.000047
 1447     0.822329   1.255528        0.641953      0.547521        0.000047
 1448     0.815426   1.272443        0.641953      0.534091        0.000047
 1449     0.822140   1.247701        0.638853      0.544421        0.000047
 1450     0.831859   1.263782        0.624903      0.538223        0.000047
 1451     0.830438   1.271109        0.617928      0.518595        0.000047
 1452     0.825903   1.274151        0.640403      0.539256        0.000047
 1453     0.836845   1.263084        0.610953      0.525826        0.000047
 1454     0.830207   1.265762        0.628778      0.536157        0.000047
 1455     0.820840   1.273085        0.621803      0.522727        0.000047
 1456     0.830960   1.257898        0.629295      0.527893        0.000047
 1457     0.826507   1.245483        0.622836      0.535124        0.000047
 1458     0.824207   1.250951        0.624386      0.534091        0.000047
 1459     0.834112   1.276729        0.612503      0.521694        0.000047
 1460     0.837822   1.262106        0.619478      0.520661        0.000047
 1461     0.822860   1.269125        0.622320      0.513430        0.000047
 1462     0.830458   1.269861        0.641436      0.517562        0.000047
 1463     0.815429   1.260814        0.616378      0.527893        0.000047
 1464     0.802605   1.264405        0.614828      0.528926        0.000047
 1465     0.827669   1.279636        0.639370      0.508264        0.000047
 1466     0.845065   1.258409        0.634203      0.536157        0.000047
 1467     0.818242   1.237700        0.623611      0.536157        0.000047
 1468     0.833836   1.264737        0.640403      0.530992        0.000047
 1469     0.807874   1.258142        0.625420      0.533058        0.000047
 1470     0.827184   1.265461        0.639628      0.539256        0.000047
 1471     0.819675   1.247388        0.603720      0.533058        0.000047
 1472     0.817593   1.252330        0.635753      0.541322        0.000046
 1473     0.837518   1.256918        0.648928      0.536157        0.000046
 1474     0.829520   1.253350        0.620511      0.539256        0.000046
